6.676057586975354,NaN,NaN,NaN,6.961472712300221,NaN,NaN,NaN,NaN,29.94228509475243,2.847017750116594,NaN,NaN,14.4073262976023
4.068654143884753,NaN,NaN,NaN,2.949491251403073,NaN,NaN,NaN,NaN,40.26021623602713,3.722223353204306,NaN,NaN,6.527714998583735
8.370899881488377,NaN,NaN,NaN,6.994818925664645,NaN,NaN,11.51235481507974,NaN,43.20792752028807,NaN,NaN,NaN,4.035026718371222
13.56139379345527,NaN,NaN,NaN,9.780570754756965,NaN,NaN,18.59272757983148,NaN,35.28788948270646,NaN,NaN,NaN,10.33149517797534
7.306832156068865,NaN,NaN,NaN,0.771237394619295,NaN,NaN,2.990751656772527,NaN,49.43173975060968,NaN,NaN,NaN,1.235333048582014
1.625657444967617,NaN,NaN,NaN,1.724104439299983,NaN,NaN,4.782637657940443,NaN,47.01401496594719,NaN,NaN,NaN,1.975662740753404
0.4945907903639235,NaN,NaN,NaN,3.345765917567579,NaN,NaN,12.10256965407343,NaN,40.96640999888405,NaN,NaN,NaN,5.919728153452207
4.383838444313804,NaN,NaN,NaN,4.937151556104252,NaN,NaN,16.62613390956095,NaN,37.98298976399062,NaN,NaN,NaN,7.515829850201309
0.7145684992073172,NaN,NaN,NaN,1.14585202790861,NaN,NaN,10.08393213559476,NaN,45.43459937330699,NaN,NaN,NaN,4.459916116021879
16.20597114108195,NaN,NaN,NaN,16.26248232819089,NaN,NaN,24.71798032503841,NaN,40.45101275834795,NaN,NaN,NaN,15.99910500413613
6.141533548842697,20.6433350890374,NaN,14.69975243122368,10.2759172718511,3.134672224615489,NaN,NaN,9.443533273620801,NaN,NaN,NaN,NaN,NaN
18.33600098580959,22.21876483770324,NaN,20.65964325370128,10.06412955097886,17.51369503989986,NaN,NaN,14.39538611176846,NaN,NaN,NaN,NaN,NaN
1.123299566299989,16.16729869687359,NaN,13.31842823294337,8.075299669005281,0.2823815924218922,NaN,NaN,9.19020200669077,NaN,NaN,NaN,NaN,NaN
3.610199179635459,20.81987823419449,NaN,11.34174537955032,8.189515621100693,1.315393014085533,NaN,NaN,11.44026526706763,NaN,NaN,NaN,NaN,NaN
4.800015611273812,8.399697534999321,NaN,12.05123813857989,2.541928334922885,4.757900602191736,NaN,NaN,2.849179362562749,NaN,NaN,NaN,NaN,NaN
0.08107391134182956,7.625541574966799,NaN,14.19609532484913,1.023948335283341,2.214177927726916,NaN,NaN,2.194324596690254,NaN,NaN,NaN,NaN,NaN
1.640925225709452,10.76667096348258,NaN,9.841669274517496,3.272392468510532,1.633196302782456,NaN,NaN,4.709277258760733,NaN,NaN,NaN,NaN,NaN
5.470233368982098,4.543583098949956,NaN,11.98014525167564,0.5275381010866644,6.36785472573749,NaN,NaN,0.2665739375642677,NaN,NaN,NaN,NaN,NaN
8.138875443321615,6.934546889920663,NaN,12.77815427523307,1.84165023627205,8.987337634408616,NaN,NaN,1.605975221170702,NaN,NaN,NaN,NaN,NaN
2.548279308049554,14.11087171307916,NaN,11.58461106496527,8.3594589056916,0.01808544202394409,NaN,NaN,4.436642724738232,NaN,NaN,NaN,NaN,NaN
2.089979968246741,NaN,NaN,NaN,2.7112685107901,NaN,NaN,NaN,NaN,42.23765080810379,4.14729160347183,NaN,NaN,1.918597685976749
3.35790199443602,NaN,NaN,NaN,2.049258466320541,NaN,NaN,0.742977160317995,NaN,44.65553636538093,NaN,NaN,NaN,6.154313378900726
1.061265650631989,NaN,NaN,NaN,1.644271860336193,NaN,NaN,NaN,NaN,29.07499421906636,NaN,3.827400051168083,9.438955058600955,8.700705287221822
2.183730454296058,NaN,NaN,NaN,1.447646875232993,NaN,NaN,NaN,NaN,37.12613870603098,0.1787189415775267,NaN,NaN,9.153267622714695
5.796588637725003,20.23160429563479,NaN,11.03088863516093,7.744221453998418,1.182719143747474,NaN,NaN,9.910916712026504,NaN,NaN,NaN,NaN,NaN
13.93494607291341,29.98145071041565,NaN,12.98353340283215,18.08790193706129,7.460259497265826,NaN,NaN,15.31055161383743,NaN,NaN,NaN,NaN,NaN
0.5912305454843279,6.035074907837418,NaN,8.955071188566885,0.351060092947785,6.221077905491696,NaN,NaN,0.4245341569620635,NaN,NaN,NaN,NaN,NaN
