Id,Designador,Footprint,Quantidade,Designação,Fornecedor e referência
1,J1,BarrelJack_GCT_DCJ200-10-A_Horizontal,1,P4 alimentação,
2,U3,TO-220-5_P3.4x3.7mm_StaggerOdd_Lead3.8mm_Vertical,1,LM675,
3,C2,CP_Radial_D5.0mm_P2.50mm,1,22uF,
4,"R1,R4",R_Axial_DIN0617_L17.0mm_D6.0mm_P20.32mm_Horizontal,2,1kΩ,
5,"D2,D4,D3,D1",D_DO-41_SOD81_P10.16mm_Horizontal,4,1N5819,
6,U1,TO-220-3_Vertical,1,L7809,
7,"C10,C11",CP_Radial_D5.0mm_P2.50mm,2,10uF,
8,J3,PinHeader_1x35_P2.54mm_Vertical,1,comunicacao / sinais digitais,
9,SW_kcd1,chave gangorra 2 pinos,1,chave_gangorra_2_pinos,
10,U6,TO-220-3_Vertical,1,LM1117T-3.3,
11,"C9,C8,C5,C4",CP_Radial_D5.0mm_P2.50mm,4,1uF,
12,R5,R_Axial_DIN0617_L17.0mm_D6.0mm_P20.32mm_Horizontal,1,15kΩ,
13,U2,TO-220-3_Vertical,1,LM7909_TO220,
14,J4,PinHeader_1x08_P2.54mm_Vertical,1,tensoes,
15,J2,PinHeader_1x27_P2.54mm_Vertical,1,sinais analogicos,
16,"R2,R3",R_Axial_DIN0617_L17.0mm_D6.0mm_P20.32mm_Horizontal,2,22kΩ,
17,U4,TO-220-3_Vertical,1,L7805,
18,U5,TO-220-3_Vertical,1,L7905,
19,C7,CP_Radial_D5.0mm_P2.50mm,1,2.2uF,
20,C1,CP_Radial_D5.0mm_P2.50mm,1,3.3uF,
21,R6,R_Axial_DIN0617_L17.0mm_D6.0mm_P20.32mm_Horizontal,1,1Ω,
22,D5,LED_D5.0mm,1,LED,
